Nombre,Twitter_ID,,,Partido,Grupo,Montevideo
Partido Nacional,pnacional,,,Nacional,Uruguay
Pancho Gallinal,panchogallinal,,,Nacional,Uruguay
Luis Alberto Heber,luisaheber,,,Nacional,Uruguay
Gustavo Borasari,borsarigustavo,,,Nacional,Montevideo
Jorge Gandini,jorgegandini,,,Nacional,Montevideo
Ana Lia Pineyrua,analiapineyrua,,,Nacional,Montevideo
Jorge Saravia,senadorsaravia,,,Nacional,Montevideo
Sergio Abreu,sergioabreu,,,Nacional,Uruguay
Jose Carlos Cardoso,dipjosecarlos,,,Nacional,Uruguay
Veronica Alonso,veronica_alonso,,,Nacional,Montevideo
Jaime Mario Trobo,jaimetrobo,,,Nacional,Montevideo
Pablo Mieres,pablo_mieres,,,Independiente,Uruguay
Gustavo Penades,gustavopenades,,,Nacional,Uruguay
Beatriz Argimon,beatrizargimon,,,Nacional,Uruguay
Anibal Gloodtdofsky,a_gloodtdofsky,,,Colorado,Uruguay
Pablo Abdala,pabloabdala66,,,Nacional,Montevideo
Jorge Larrañaga,jorgewlarranaga,,,Nacional,Uruguay
Jose Amorin Batlle,jgamorin,,,Colorado,Uruguay
Pedro Bordaberry,pedrobordaberry,,,Colorado,Uruguay
Jorge Gandini, jorgegandini,,,Nacional,Uruguay
Juventud Vamos Uruguay,juventudvamosuy,,,Colorado,Uruguay
Hormigas Coloradas,hcoloradas,,,Colorado, Uruguay
Dianne Martinez,dinichie,,,Colorado,Uruguay
Fenapes,fenapes,,,sindicato,Uruguay
Macarena Gelman,mgelman,,,Frente Amplio, Montevideo
Alfredo Solari,senadorsolari,,,Colorado,Uruguay
Corriente Joven,corientejoven,,,Nacional,Uruguay
Alejandro Zavala,Ale_Zavala_,,,Frente Amplio,Montevideo
Graciela Matiaude,DipGraciela,,, Colorado, Canelones
Martha Montaner,marthamontaner,,, Colorado, Tacurembo
Andres Ojeda,Andres__Ojeda,,,Colorado,Montevideo
Diego Silveira,Diegosilveirar,,,Nacional, Montevideo
Pablo Gonzalez,edilpablo,,,Frente Amplio, Montevideo
Santiago Carames,pochocarames,,,Nacional,Montevideo
Sandra Dodera,sandradodera,,,Colorado,Rio Negro
Daniel Arbulo,danielarbulo,,,Frente Amplio,Montevideo
Adolfo Varela,adolfovarela45,,,Nacional,Maldonado
Sebastian Barcelo,sebarcelo,,,Nacional,Florida
Jose Cardozo,JA_Cardozo,,,Colorado,Montevideo
Ignacio Tato, nachotato,,,Nacional,Florida
Omar Rodriguez,omarrodriguez2,,,Frente Amplio,Canelones
Juan Jose Malvarez,bocha33,,,Nacional,Treinta y Tres
Gustavo Lapaz,gustavolapaz,,,Nacional,Salto
Enrique Perez,enriquechristy,,,Colorado,Rivera
Maite Lopez,maitelt,,,Frente Amplio,Montevideo
A Colacce,acolacce,,,Nacional,Uruguay
Daniel Martinez, edilmartinez,,,Nacional,Montevideo
Maria Alejandra Paz,apazvaucher,,,Nacional, Artigas
Marcelo Cabral,marcelocabral33,,,Nacional, Rio Negro
Sebastian Marinas,sebamarinas,,,Nacional,Flores
Hugo Lecuona,hugolecuona,,,Nacional,Lavalleja
